id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment
0	Filesystem	File									/home/lsong18/projs/JSCPG/test.js	
1	AST	AST_TOPLEVEL	TOPLEVEL_FILE	1						10	/home/lsong18/projs/JSCPG/test.js	
2	Artificial	CFG_FUNC_ENTRY					1				/home/lsong18/projs/JSCPG/test.js	
3	Artificial	CFG_FUNC_EXIT					1				/home/lsong18/projs/JSCPG/test.js	
4	AST	AST_STMT_LIST		1		0	1			10		
5	AST	AST_ASSIGN		1	"funca = function() {  var a = 1;  this.funcb = function() {    console.log('test');  }  this.funcc = function() {    console.log(""funcc"");  }}"	0	1			9		
6	AST	AST_VAR		1	any	0	1			9		
7	AST	string		1	funca	0	1			1		
8	AST	AST_CLOSURE		1		1	1			9		
9	Artificial	CFG_FUNC_ENTRY					8					
10	Artificial	CFG_FUNC_EXIT					8					
11	AST	string		1	{closure}	0	8					
12	AST	NULL		1		1	8					
13	AST	AST_PARAM_LIST		1		2	8			9		
14	AST	NULL		1		3	8					
15	AST	AST_STMT_LIST		1		4	8			9		
16	AST	AST_ASSIGN		2	"a = 1"	0	8			2		
17	AST	AST_VAR		2	any	0	8			2		
18	AST	string		2	a	0	8			2		
19	AST	integer		2	1	1	8			2		
20	AST	AST_ASSIGN		3	=	1	8			5		
21	AST	AST_PROP		3	this.funcb	0	8			3		
22	AST	AST_VAR		3		0	8			3		
23	AST	string		3	this	0	8			3	this	
24	AST	string		3	funcb	1	8			3		
25	AST	AST_CLOSURE		3		1	8			5		
26	Artificial	CFG_FUNC_ENTRY					25					
27	Artificial	CFG_FUNC_EXIT					25					
28	AST	string		3	{closure}	0	25					
29	AST	NULL		3		1	25					
30	AST	AST_PARAM_LIST		3		2	25			5		
31	AST	NULL		3		3	25					
32	AST	AST_STMT_LIST		3		4	25			5		
33	AST	AST_METHOD_CALL		4		0	25			4		
34	AST	AST_VAR		4		0	25			4		
35	AST	string		4	console	0	25			4	console	
36	AST	string		4	log	1	25			4		
37	AST	AST_ARG_LIST		4	('test')	2	25			4		
38	AST	string		4	'test'	0	25			4		
39	AST	NULL		3		5	25					
40	AST	NULL		3		6	25					
41	AST	AST_ASSIGN		6	=	2	8			8		
42	AST	AST_PROP		6	this.funcc	0	8			6		
43	AST	AST_VAR		6		0	8			6		
44	AST	string		6	this	0	8			6	this	
45	AST	string		6	funcc	1	8			6		
46	AST	AST_CLOSURE		6		1	8			8		
47	Artificial	CFG_FUNC_ENTRY					46					
48	Artificial	CFG_FUNC_EXIT					46					
49	AST	string		6	{closure}	0	46					
50	AST	NULL		6		1	46					
51	AST	AST_PARAM_LIST		6		2	46			8		
52	AST	NULL		6		3	46					
53	AST	AST_STMT_LIST		6		4	46			8		
54	AST	AST_METHOD_CALL		7		0	46			7		
55	AST	AST_VAR		7		0	46			7		
56	AST	string		7	console	0	46			7	console	
57	AST	string		7	log	1	46			7		
58	AST	AST_ARG_LIST		7	"(""funcc"")"	2	46			7		
59	AST	string		7	"""funcc"""	0	46			7		
60	AST	NULL		6		5	46					
61	AST	NULL		6		6	46					
62	AST	NULL		1		5	8					
63	AST	NULL		1		6	8					
64	AST	AST_ASSIGN		10	=	1	1			10		
65	AST	AST_VAR		10		0	1			10		
66	AST	string		10	f	0	1			10	f	
67	AST	AST_NEW		10		1	1			10		
68	AST	AST_NAME	NAME_NOT_FQ	10		0	1			10		
69	AST	string		10	funca	0	1					
70	AST	AST_ARG_LIST		10	()	1	1			10		
